2025-08-05 15:35:19,286 INFO    MainThread:38192 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_setup.py:_flush():80] Configure stats pid to 38192
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_setup.py:_flush():80] Loading settings from C:\Users\prash\.config\wandb\settings
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_setup.py:_flush():80] Loading settings from C:\Users\prash\Downloads\ayna-ml-assignment\wandb\settings
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\prash\Downloads\ayna-ml-assignment\wandb\run-20250805_153519-1x02z0fi\logs\debug.log
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\prash\Downloads\ayna-ml-assignment\wandb\run-20250805_153519-1x02z0fi\logs\debug-internal.log
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_init.py:init():830] calling init triggers
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-05 15:35:19,287 INFO    MainThread:38192 [wandb_init.py:init():871] starting backend
2025-08-05 15:35:19,509 INFO    MainThread:38192 [wandb_init.py:init():874] sending inform_init request
2025-08-05 15:35:19,527 INFO    MainThread:38192 [wandb_init.py:init():882] backend started and connected
2025-08-05 15:35:19,527 INFO    MainThread:38192 [wandb_init.py:init():953] updated telemetry
2025-08-05 15:35:19,529 INFO    MainThread:38192 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-05 15:35:20,481 INFO    MainThread:38192 [wandb_init.py:init():1029] starting run threads in backend
2025-08-05 15:35:20,689 INFO    MainThread:38192 [wandb_run.py:_console_start():2458] atexit reg
2025-08-05 15:35:20,689 INFO    MainThread:38192 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-05 15:35:20,689 INFO    MainThread:38192 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-05 15:35:20,689 INFO    MainThread:38192 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-05 15:35:20,691 INFO    MainThread:38192 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-05 15:35:21,140 INFO    MsgRouterThr:38192 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
